strap,tax_yr,bld_appraised_val,land_appraised_val,total_appraised_val,bld_assessed_val,land_assessed_val,total_assessed_val
R0000513,2024,1561200,916900,2478100,104600.0,,162348
R0000515,2024,1335800,1016600,2352400,89499.0,,153926
R0000516,2024,637000,854200,1491200,42679.0,,96225
R0000517,2024,774700,940200,1714900,51905.0,,111213
R0000522,2024,305000,952400,1257400,20435.0,,80561
R0000523,2024,1532600,1104300,2636900,102684.0,,172987
R0000537,2024,321100,2681500,3002600,21514.0,,197489
R0000538,2024,662200,673300,1335500,44367.0,,85794
R0000541,2024,881200,1829800,2711000,59040.0,,177952
R0000544,2024,478000,841900,1319900,32026.0,,84748
R0000545,2024,1014100,1434400,2448500,67945.0,,160365
R0000546,2024,830700,1107300,1938000,55657.0,,126161
R0000548,2024,264600,976300,1240900,17728.0,,79455
R0000549,2024,300300,876000,1176300,20120.0,,75127
R0000552,2024,581100,1212100,1793200,38934.0,,116459
R0000555,2024,872800,1060600,1933400,58478.0,,125853
R0000559,2024,1149900,1809700,2959600,77043.0,,194608
R0000562,2024,251900,1665400,1917300,16877.0,,124774
R0000566,2024,185500,1047800,1233300,12429.0,,78946
R0000567,2024,443900,848100,1292000,29741.0,,82879
R0000568,2024,141260,1271340,1412600,9464.0,,90959
R0000571,2024,768500,1620400,2388900,51490.0,,156371
R0000574,2024,368700,877100,1245800,24703.0,,79784
R0000576,2024,483900,834800,1318700,32421.0,,84668
R0000579,2024,724100,975700,1699800,48515.0,,110202
R0000581,2024,1317100,1042900,2360000,88246.0,,154435
R0000582,2024,581800,838300,1420100,38981.0,,91462
R0000583,2024,3839500,2315600,6155100,257247.0,,408707
R0000587,2024,444900,833400,1278300,29808.0,,81961
R0000588,2024,1694300,858000,2552300,113518.0,,167319
R0000594,2024,818300,653000,1471300,54826.0,,94892
R0000596,2024,564600,1901000,2465600,37828.0,,161510
R0000597,2024,1059500,883300,1942800,70987.0,,126483
R0000605,2024,750000,827700,1577700,50250.0,,102021
R0000606,2024,288500,1587000,1875500,15645.0,,121974
R0000607,2024,1075200,1971600,3046800,72038.0,,200451
R0000610,2024,609900,1286700,1896600,40863.0,,123387
R0000612,2024,168190,1513710,1681900,11269.0,,109002
R0000613,2024,1025800,1178500,2204300,68728.0,,144003
R0000618,2024,294800,764700,1059500,19752.0,,67302
R0000621,2024,2868700,2132400,5001100,192203.0,,331389
R0000622,2024,1178000,1495100,2673100,78926.0,,175413
R0000626,2024,1183400,2390700,3574100,79288.0,,235780
R0000632,2024,1257000,1442800,2699800,84219.0,,177202
R0000634,2024,140680,1266120,1406800,9426.0,,90571
R0000640,2024,1004700,1672500,2677200,67315.0,,175687
R0000641,2024,2655500,1091700,3747200,177919.0,,247377
R0000646,2024,3590200,2490500,6080700,240543.0,,403722
R0000647,2024,2316200,1592100,3908300,155185.0,,258171
R0000651,2024,547600,773800,1321400,36689.0,,84849
R0000652,2024,653400,1036500,1689900,43778.0,,109538
R0000653,2024,557400,966200,1523600,37346.0,,98396
R0000656,2024,333000,1046700,1379700,22311.0,,88755
R0000658,2024,868400,658000,1526400,58183.0,,98584
R0000659,2024,470400,563000,1033400,31517.0,,65553
R0000660,2024,570100,927700,1497800,38197.0,,96668
R0000665,2024,24515,2206350,2230865,1643.0,,145783
R0000667,2024,1289700,1045600,2335300,82725.0,,152780
R0000670,2024,562600,772400,1335000,37694.0,,85760
R0000673,2024,918300,1071300,1989600,61526.0,,129618
R0000682,2024,794900,1035400,1830300,53258.0,,118945
R0000687,2024,1082900,1633100,2716000,72554.0,,178287
R0000693,2024,484700,1164400,1649100,32475.0,,106805
R0000697,2024,741200,983900,1725100,49660.0,,111897
R0000700,2024,604300,948500,1552800,40488.0,,100353
R0000701,2024,264700,768000,1032700,17735.0,,65506
R0000702,2024,1834900,1772800,3607700,122938.0,,238031
R0000703,2024,613900,898600,1512500,41131.0,,97653
R0000705,2024,1408200,1014900,2423100,94349.0,,158663
R0000707,2024,665600,639700,1305300,44595.0,,83770
R0000709,2024,332900,874800,1207700,22304.0,,77231
R0000711,2024,578200,1359500,1937700,38739.0,,126141
R0000719,2024,785100,810800,1595900,52602.0,,103240
R0000720,2024,1325400,1336200,2661600,88802.0,,174642
R0000723,2024,2305800,946600,3252400,154489.0,,214226
R0000727,2024,1370300,1291100,2661400,91810.0,,174629
R0000728,2024,1480900,839400,2320300,95535.0,,151775
R0000731,2024,2192600,1807400,4000000,146904.0,,264315
R0000732,2024,436400,1261300,1697700,29239.0,,110061
R0000736,2024,401900,836200,1238100,26927.0,,79268
R0000740,2024,381800,708200,1090000,25581.0,,69345
R0000741,2024,2979300,1431100,4410400,199613.0,,291812
R0000746,2024,361970,3257730,3619700,24252.0,,238835
R0000747,2024,464300,904900,1369200,31108.0,,88051
R0000749,2024,156510,1408590,1565100,10486.0,,101177
R0000750,2024,1014600,1993300,3007900,67978.0,,197844
R0000751,2024,535558,1592800,2128358,35882.0,,138915
R0000761,2024,1184000,1636800,2820800,79328.0,,185309
R0000762,2024,1126600,1044100,2170700,75482.0,,141752
R0000765,2024,255900,747300,1003200,17145.0,,63529
R0000768,2024,1261100,833800,2094900,84494.0,,136673
R0000769,2024,614100,804700,1418800,41145.0,,91375
R0000770,2024,607400,1039500,1646900,40696.0,,106657
R0000773,2024,1728600,1098200,2826800,115816.0,,185711
R0000775,2024,2593500,1231700,3825200,173765.0,,252603
R0000776,2024,309700,893300,1203000,20750.0,,76916
R0000777,2024,490100,897000,1387100,29152.0,,89251
R0000778,2024,366800,906700,1273500,24576.0,,81640
R0000782,2024,491500,754900,1246400,32931.0,,79824
R0000783,2024,812300,810600,1622900,54424.0,,105049
R0000812,2024,561900,1007700,1569600,37647.0,,101478
R0000815,2024,789200,840600,1629800,52876.0,,105512
R0000817,2024,2265000,1174200,3439200,151755.0,,226741
R0000821,2024,970600,1365800,2336400,65030.0,,152854
R0000824,2024,903700,826200,1729900,60548.0,,112218
R0000830,2024,619100,629400,1248500,41480.0,,79965
R0000833,2024,647300,952700,1600000,43369.0,,103515
R0000835,2024,295400,720300,1015700,19792.0,,64367
R0000838,2024,1410500,832700,2243200,90818.0,,146609
R0000845,2024,1044900,1051000,2095900,70008.0,,136740
R0000848,2024,734700,1099000,1833700,49225.0,,119173
R0000850,2024,2095700,1811400,3907100,140412.0,,258091
R0000851,2024,2046900,1275900,3322800,137142.0,,218943
R0000852,2024,1180200,1058300,2238500,79073.0,,146295
R0000853,2024,1329400,1371500,2700900,89070.0,,177275
R0000855,2024,1567200,1358300,2925500,105002.0,,192324
R0000856,2024,1326900,900500,2227400,88902.0,,145551
R0000857,2024,601104,1822600,2423704,40274.0,,158703
R0000861,2024,725700,966800,1692500,48622.0,,109713
R0000862,2024,352400,916000,1268400,23611.0,,81298
R0000863,2024,193300,920600,1113900,12951.0,,70946
R0000865,2024,713900,634200,1348100,47831.0,,86638
R0000867,2024,678500,998500,1677000,45460.0,,108674
R0000868,2024,1162500,816800,1979300,77888.0,,128928
R0000870,2024,94940,854460,949400,6361.0,,59925
R0000873,2024,578200,1011200,1589400,38739.0,,102805
R0000880,2024,302600,970000,1272600,20275.0,,81579
R0000882,2024,565200,503600,1068800,34184.0,,67925
R0000886,2024,103110,927990,1031100,6908.0,,65399
R0000887,2024,417000,669700,1086700,27939.0,,69124
R0000889,2024,1261400,931400,2192800,84514.0,,143233
R0000890,2024,646500,795900,1442400,43316.0,,92956
R0000891,2024,406300,945000,1351300,27222.0,,86852
R0000904,2024,511700,1535600,2047300,34284.0,,133484
R0000907,2024,264200,1341400,1605600,17701.0,,103890
R0000908,2024,713500,1636500,2350000,47805.0,,153765
R0000909,2024,1276168,1479200,2755368,85503.0,,180925
R0000911,2024,869100,1489800,2358900,58230.0,,154361
R0000912,2024,1825300,1507400,3332700,122295.0,,219606
R0000918,2024,549400,2655800,3205200,36810.0,,211063
R0000920,2024,1032200,974300,2006500,69158.0,,130751
R0000921,2024,732700,778100,1510800,49091.0,,97539
R0000949,2024,2806400,1815500,4621900,188029.0,,305982
R0000954,2024,683500,1876300,2559800,45795.0,,167822
R0000961,2024,485800,935500,1421300,32549.0,,91542
R0000966,2024,445500,972200,1417700,29849.0,,91301
R0000973,2024,2318100,1049100,3367200,155313.0,,221917
R0000976,2024,383200,946800,1330000,21989.0,,85425
R0000977,2024,1473200,915800,2389000,98704.0,,156378
R0000978,2024,3298700,1586100,4884800,221013.0,,323597
R0000979,2024,1646300,1212300,2858600,110302.0,,187841
R0000980,2024,2331100,1390300,3721400,156184.0,,245649
R0000981,2024,2719800,962000,3681800,182227.0,,242996
R0000984,2024,1099600,1401600,2501200,73673.0,,163895
R0000988,2024,1084600,874000,1958600,72668.0,,127541
R0000994,2024,930100,1180700,2110800,62317.0,,137739
R0000996,2024,1600900,1092200,2693100,107260.0,,176753
R0000997,2024,338600,649400,988000,19001.0,,62511
R0001004,2024,543600,576000,1119600,36421.0,,71328
R0001006,2024,586400,723800,1310200,39289.0,,84098
R0001007,2024,632800,1674700,2307500,42398.0,,150918
R0001009,2024,344900,927600,1272500,23108.0,,81573
R0001011,2024,684600,942800,1627400,45868.0,,105351
R0001012,2024,538200,473300,1011500,36059.0,,64086
R0001013,2024,1800400,1064100,2864500,120627.0,,188237
R0001014,2024,818000,1625400,2443400,54806.0,,160023
R0001015,2024,229400,2064600,2294000,15370.0,,150013
R0001016,2024,2717400,2787000,5504400,182066.0,,365110
R0001017,2024,4945600,1636400,6582000,331355.0,,437309
R0001018,2024,797100,666700,1463800,53406.0,,94390
R0001020,2024,2133500,1311700,3445200,142945.0,,227143
R0001023,2024,267900,696000,963900,17949.0,,60896
R0001025,2024,1658800,1756500,3415300,111140.0,,225140
R0001029,2024,640000,1683100,2323100,42880.0,,151963
R0001030,2024,121770,1095930,1217700,8159.0,,77901
R0001032,2024,1096000,1142000,2238000,73432.0,,146261
R0001033,2024,953800,985200,1939000,63905.0,,126228
R0001034,2024,719700,845200,1564900,48220.0,,101163
R0001038,2024,4716900,1846200,6563100,316032.0,,436043
R0001041,2024,333600,841000,1174600,22351.0,,75013
R0001042,2024,393200,1638800,2032000,26344.0,,132459
R0001047,2024,2888700,2528800,5417500,193543.0,,359288
R0001049,2024,731300,835400,1566700,48997.0,,101284
R0001050,2024,791600,836600,1628200,53037.0,,105404
R0001051,2024,804400,961300,1765700,53895.0,,114617
R0001053,2024,798900,1098200,1897100,53526.0,,123421
R0001055,2024,487300,898500,1385800,32649.0,,89164
R0001059,2024,1854200,2327800,4182000,124231.0,,276509
R0001062,2024,1122300,1148800,2271100,75194.0,,148479
R0001063,2024,243920,2195280,2439200,16343.0,,159741
R0001066,2024,816400,974000,1790400,54699.0,,116272
R0001067,2024,98660,887940,986600,6610.0,,62417
R0001069,2024,719900,971900,1691800,48233.0,,109666
R0001070,2024,490300,1243900,1734200,32850.0,,112506
R0001076,2024,192000,926200,1118200,12864.0,,71234
R0001081,2024,1794300,1020600,2814900,120218.0,,184913
R0001082,2024,1160300,983600,2143900,77740.0,,139956
R0001086,2024,804900,1695100,2500000,53928.0,,163815
R0001087,2024,785000,836600,1621600,52595.0,,104962
R0001094,2024,2101100,1808100,3909200,140774.0,,258231
R0001096,2024,234020,2106180,2340200,15679.0,,153108
R0001099,2024,915300,961300,1876600,61325.0,,122047
R0001102,2024,843600,1310100,2153700,56521.0,,140613
R0001108,2024,1778100,3101000,4879100,119133.0,,323215
R0001111,2024,2963700,2631200,5594900,198568.0,,371173
R0001114,2024,745900,1155800,1901700,49975.0,,123729
R0001119,2024,439200,1262300,1701500,29426.0,,110316
R0001122,2024,441400,803200,1244600,29574.0,,79703
R0001125,2024,455600,1021000,1476600,30525.0,,95247
R0001134,2024,449700,837200,1286900,30130.0,,82537
R0001136,2024,352100,975300,1327400,23591.0,,85251
R0001138,2024,812100,850100,1662200,54411.0,,107682
R0001140,2024,358800,875100,1233900,24040.0,,78986
R0001141,2024,622300,1336300,1958600,41694.0,,127541
R0001142,2024,412900,931500,1344400,27664.0,,86390
R0001155,2024,123000,1062500,1185500,8241.0,,75744
R0001156,2024,282200,812100,1094300,18907.0,,69633
R0001163,2024,1984900,857900,2842800,132988.0,,186783
R0001165,2024,1753300,1115100,2868400,117471.0,,188498
R0001166,2024,1546300,1776900,3323200,103602.0,,218969
R0001167,2024,172350,1551150,1723500,11547.0,,111790
R0001171,2024,317000,977200,1294200,21239.0,,83026
R0001176,2024,267230,2405070,2672300,17904.0,,175359
R0001184,2024,103450,931050,1034500,6931.0,,65627
R0001189,2024,1879400,1293400,3172800,125920.0,,208893
R0001190,2024,346900,1208100,1555000,19557.0,,100500
R0001191,2024,514500,1153300,1667800,34472.0,,108058
R0001199,2024,1444100,1410000,2854100,96755.0,,187540
R0001200,2024,743800,1709200,2453000,46150.0,,160666
R0001205,2024,2896800,1904300,4801100,194086.0,,317989
R0001206,2024,621600,677000,1298600,41647.0,,83321
R0001209,2024,2525800,1065000,3590800,169229.0,,236899
R0001210,2024,497900,839100,1337000,33359.0,,85894
R0001212,2024,1244500,1843400,3087900,83382.0,,203204
R0001214,2024,472100,716700,1188800,31631.0,,75965
R0001225,2024,475700,1573000,2048700,31872.0,,133578
R0001238,2024,106570,959130,1065700,7140.0,,67717
R0001240,2024,436000,956600,1392600,29212.0,,89619
R0001242,2024,2037500,1595300,3632800,136513.0,,239713
R0001244,2024,108400,975600,1084000,7263.0,,68943
R0001248,2024,122560,1103040,1225600,8212.0,,78430
R0001257,2024,814100,862100,1676200,54545.0,,108620
R0001259,2024,1373600,1058500,2432100,92031.0,,159266
R0001263,2024,862000,831300,1693300,57754.0,,109766
R0001264,2024,285500,785500,1071000,19129.0,,68072
R0001271,2024,1103650,1083800,2187450,73945.0,,142874
R0001272,2024,1182500,871500,2054000,79228.0,,133933
R0001274,2024,277600,922400,1200000,14914.0,,76715
R0001275,2024,1965900,873000,2838900,131715.0,,186521
R0001277,2024,982300,1641400,2623700,65814.0,,172103
R0001280,2024,208660,1877940,2086600,13980.0,,136117
R0001284,2024,176200,1585800,1762000,11806.0,,114369
R0001285,2024,820600,1991900,2812500,54980.0,,184753
R0001287,2024,1928400,1872000,3800400,129203.0,,250942
R0001290,2024,1163300,825100,1988400,77941.0,,129538
R0001293,2024,3330600,2093200,5423800,223150.0,,359710
R0001294,2024,556000,1057500,1613500,37252.0,,104420
R0001301,2024,1087000,905400,1992400,72829.0,,129806
R0001309,2024,719000,628600,1347600,48173.0,,86604
R0001311,2024,425200,824300,1249500,28488.0,,80032
R0001314,2024,448200,754600,1202800,30029.0,,76903
R0001319,2024,369000,1005100,1374100,24723.0,,88380
R0001320,2024,1509000,1074800,2583800,101103.0,,169430
R0001324,2024,327000,746600,1073600,21909.0,,68246
R0001325,2024,1131400,709500,1840900,75804.0,,119655
R0001326,2024,502100,1650100,2152200,33641.0,,140512
R0001342,2024,1584800,2150100,3734900,106182.0,,246553
R0001343,2024,717000,561000,1278000,48039.0,,81941
R0001344,2024,962300,1744900,2707200,64474.0,,177697
R0001348,2024,581100,1594600,2175700,38934.0,,142087
R0001356,2024,712200,1543600,2255800,47717.0,,147454
R0001357,2024,2568100,1299900,3868000,172063.0,,255471
R0001361,2024,162300,764700,927000,10874.0,,58424
R0001362,2024,2455000,1694000,4149000,164485.0,,274298
R0001363,2024,1970700,1931300,3902000,132037.0,,257749
R0001370,2024,798300,831800,1630100,53486.0,,105532
R0001373,2024,346800,989900,1336700,19551.0,,85874
R0001378,2024,873800,992200,1866000,58545.0,,121337
R0001390,2024,151320,1361880,1513200,10138.0,,97699
R0001393,2024,322400,801300,1123700,17916.0,,71603
R0001395,2024,448000,1027000,1475000,30016.0,,95140
R0001397,2024,1373100,1033700,2406800,91998.0,,157571
R0001402,2024,319000,821600,1140600,21373.0,,72735
R0001405,2024,538300,1245100,1783400,36066.0,,115803
R0001408,2024,576700,771200,1347900,38639.0,,86624
R0001412,2024,514000,1688800,2202800,34438.0,,143903
R0001419,2024,1330400,1187300,2517700,89137.0,,165001
R0001421,2024,335600,853400,1189000,22485.0,,75978
R0001430,2024,496100,769500,1265600,33239.0,,81110
R0001439,2024,472800,566600,1039400,31678.0,,65955
R0001441,2024,671400,783800,1455200,44984.0,,93813
R0001442,2024,204000,1294400,1498400,13668.0,,96708
R0001444,2024,206700,915700,1122400,13849.0,,71516
R0001445,2024,493700,746000,1239700,33078.0,,79375
R0001448,2024,2085501,1117700,3203201,139728.0,,210929
R0001453,2024,268800,951000,1219800,18010.0,,78042
R0001458,2024,667600,1786300,2453900,44729.0,,160726
R0001460,2024,436900,1049700,1486600,29272.0,,95917
R0001462,2024,456200,601900,1058100,30565.0,,67208
R0001464,2024,490800,1461900,1952700,32884.0,,127146
R0001470,2024,189000,1071000,1260000,12663.0,,80735
R0001472,2024,1765800,1522300,3288100,118309.0,,216618
R0001478,2024,858600,678000,1536600,57526.0,,99267
R0001479,2024,797800,1261300,2059100,53453.0,,134275
R0001481,2024,1523200,1194000,2717200,102054.0,,178367
R0001482,2024,565000,865000,1430000,37855.0,,92125
R0001483,2024,1438200,1310600,2748800,96359.0,,180485
R0001487,2024,427200,895600,1322800,28622.0,,84943
R0001488,2024,688000,1032000,1720000,42411.0,,111555
R0001506,2024,1673700,1043300,2717000,108453.0,,178354
R0001507,2024,362900,1122900,1485800,24314.0,,95864
R0001517,2024,3284219,2240500,5524719,220043.0,,366471
R0001519,2024,1046800,1082300,2129100,70136.0,,138965
R0001521,2024,101380,912420,1013800,6792.0,,64240
R0001524,2024,265020,2385180,2650200,17756.0,,173878
R0001526,2024,272000,1199300,1471300,18224.0,,94892
R0001529,2024,575100,753900,1329000,38532.0,,85358
R0001533,2024,512300,844600,1356900,34324.0,,87227
R0001534,2024,201100,842900,1044000,13474.0,,66263
R0001535,2024,477800,1349300,1827100,32012.0,,118731
R0001536,2024,294300,790000,1084300,19718.0,,68963
R0001542,2024,1141600,1033400,2175000,76487.0,,142040
R0001543,2024,515500,1101800,1617300,34539.0,,104674
R0001544,2024,1229600,823200,2052800,82383.0,,133853
R0001545,2024,1844100,1250700,3094800,123555.0,,203667
R0001546,2024,896900,1345400,2242300,56407.0,,146549
R0001547,2024,848400,1922800,2771200,56843.0,,181985
R0001548,2024,1479000,1632400,3111400,99093.0,,204779
R0001551,2024,252300,786400,1038700,16904.0,,65908
R0001556,2024,1028800,834800,1863600,68930.0,,121176
R0001558,2024,1575332,1640700,3216032,105547.0,,211789
R0001562,2024,405100,844900,1250000,27142.0,,80065
R0001564,2024,1123700,2484400,3608100,75288.0,,238058
R0001569,2024,390900,664900,1055800,26190.0,,67054
R0001573,2024,541300,404700,946000,36267.0,,59697
R0001584,2024,608200,835900,1444100,40749.0,,93070
R0001587,2024,925900,1269900,2195800,62035.0,,143434
R0001588,2024,1848000,1170500,3018500,123816.0,,198555
R0001610,2024,820100,2950100,3770200,54947.0,,248918
R0001614,2024,144900,961900,1106800,9708.0,,70471
R0001615,2024,561400,1054000,1615400,37614.0,,104547
